word,2020-09-01,2020-09-18,2020-09-28,2020-10-13,2020-10-27,2020-11-03,2020-11-17,2020-12-08,2021-01-12,2021-01-20,2021-02-03,2021-02-23,2021-03-08,2021-03-23,2021-04-14,2021-04-20,2021-05-11,2021-05-28,2021-06-18,2021-07-09,2021-07-13,2021-08-13,2021-09-14,2021-11-03,2021-11-12,2021-11-27,2021-12-14,2021-12-18,2022-01-14
breiden,0.0017018912962771333,0.0,0.0,0.0014772568746208674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015168464539560363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014282634959384161,0.0,0.0,0.0,0.0
halen,6.139086252761601e-05,0.0,0.00019418196734278544,0.00010657563606583899,0.00012427645909938268,0.00015204034889818095,0.0002791365780552541,6.030292319168359e-05,5.7075849825994445e-05,0.00011148044302986747,0.000114978220405704,0.00016252986500866955,0.00034716905578370067,0.00016414769674305907,0.0006433286231079541,0.0002909566937383756,0.00020682768156916076,0.00013160030199290063,0.00025750978011583803,0.00025407631638096017,0.0,0.0001282925744742281,0.0001132471695438115,0.00025834766443291773,0.0001545615659310996,0.00016748194683315244,0.000154896598227193,0.0006318718680093212,0.0006408875693465924
baseren,0.001876903351472205,0.0019558777986693346,0.0,0.0005430563015445305,0.0,0.0,0.0007111704105187651,0.0,0.002326640576265864,0.0,0.001757615045143722,0.0,0.0005896668019200126,0.0,0.0005043202911158002,0.0005930280947648335,0.0,0.0,0.0,0.0006473231114410805,0.0,0.0006537149913565669,0.0011541022192887726,0.0,0.0,0.0017068089852450364,0.0015785516626543687,0.0,0.0
dichterbij,0.0011064040277548438,0.0,0.0011665346814371722,0.0,0.0,0.0,0.0012576702034244513,0.0,0.0,0.0,0.0,0.000976386875137709,0.0,0.0,0.0017837317012557316,0.0010487412771226696,0.0009318771984852663,0.002371739020822538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zónd,0.0022973785647994235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021359014771777387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
afwegen,0.002744099837609351,0.000953187768122138,0.0009644118994496633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017131307111704396,0.0,0.0008621139570788892,0.0,0.0,0.0,0.00077041297901044,0.0009803966270648511,0.0,0.0,0.0,0.0009557547010704024,0.0,0.0007698559197342215,0.0015352714304144603,0.0,0.0,0.0,0.0
voordoen,0.0024422434380260497,0.0025450056954899928,0.0012874870298289502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019686782284365108,0.0,0.0,0.0,0.0012805276404785234,0.0,0.0,0.0,0.0,0.001027755373052177,0.0010247914065833893,0.0,0.0,0.0,0.0
meldingsplichtig,0.004594757129598847,0.0023940453441598287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ontploffing,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samenwerking,0.0015101872143920736,0.0,0.0,0.0,0.0,0.0018700616144174188,0.0,0.0,0.0,0.0013711840230517735,0.0014142058870091501,0.0,0.0,0.0,0.0012173531284988737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
politicus,0.004594757129598847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004178357264728951,0.0,0.0,0.0
huis,0.00145311632584204,0.0007571295448881533,0.00038302250980075506,0.0009459884805817306,0.0,0.0008996954272766672,0.00041294614337893907,0.0,0.0,0.0016492076865055913,0.0006803810954465544,0.0,0.0010271826335709318,0.0012951205231854016,0.0,0.0,0.0003059745664399664,0.00038937094918971787,0.0011428563535676585,0.00037587275628447436,0.0013553104192949794,0.0,0.00033506881998417875,0.0,0.000914614673727542,0.0003303569147031513,0.00030553240666187395,0.0,0.0
teller,0.0022973785647994235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006532936439967089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weren,0.0022973785647994235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002409142927411287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
epidemiologie,0.001949040843057014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015711104856775376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016392222119352342,0.0,0.0
rigoureus,0.0017018912962771333,0.0,0.0,0.0014772568746208674,0.0,0.002107448371134663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031394635005809563,0.0,0.0,0.0,0.0,0.0,0.0
hand,0.00018088309181067108,0.00015707842350613335,6.357123154215614e-05,0.0001046720948882034,0.0001220567645609398,3.733119128858531e-05,0.00010280660100958064,0.00023690342488621226,2.802821071187715e-05,8.211697303729375e-05,0.00011292460116257503,0.0002128359048447017,0.00011365609655472126,0.00021495448582707622,0.00014580880808007007,5.7151986663306506e-05,2.539169306170057e-05,3.231244918164843e-05,0.00015806900815887475,6.238456855336924e-05,0.0,0.00015750143541862745,0.00016683670274771884,0.00020298666557495412,0.00015180095087788113,5.483018720510968e-05,0.00012677499931817266,0.00011283382575971123,3.934004463146883e-05
hoeven,0.00018417258758284804,0.0007676880642665539,0.0003236366122379758,0.0002664390901645975,0.00012427645909938268,0.00015204034889818095,0.00013956828902762704,0.0004221204623417851,0.00028537924912997223,0.0003344413290896024,0.00028744555101426004,0.00010835324333911303,0.00017358452789185033,0.0,9.897363432430062e-05,5.819133874767512e-05,0.00031024152235374115,0.0003290007549822516,0.00025750978011583803,6.351907909524004e-05,0.0,0.0002565851489484562,0.000226494339087623,0.0002066781315463342,0.000515205219770332,0.00016748194683315244,0.00020652879763625735,0.00034465738255053883,0.0001602218923366481
vaccinatiestrategie,0.001949040843057014,0.0,0.0,0.003383569785709715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003142220971355075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toedienen,0.0022973785647994235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001933585429809493,0.0,0.0,0.0,0.0,0.0
wet,0.0013765012523975718,0.0019125603793384346,0.001451311103071353,0.00039827180158855916,0.0,0.0,0.0,0.0,0.0004265834552158609,0.0012498030091971713,0.0012890164583996568,0.0008098293948904592,0.001729821816778163,0.0008178904838135649,0.0,0.0,0.0019322810634235087,0.0,0.00048115539272996203,0.0,0.0,0.0,0.007194455040264964,0.0007723535588290063,0.0015402523026106932,0.0,0.0003858977499496083,0.0,0.0005987471815361635
regulier,0.000625634450490735,0.0006519592662231115,0.0,0.001086112603089061,0.002533003479552054,0.001549443617811097,0.0007111704105187651,0.0,0.0,0.0,0.000585871681714574,0.0,0.0005896668019200126,0.0,0.0,0.0005930280947648335,0.0,0.0006705695215204563,0.0006560707210551491,0.0,0.0,0.0,0.0,0.003159386118747139,0.0036753204777206262,0.0,0.0005261838875514563,0.0,0.0
half,0.0008128951874507231,0.0,0.0005142445642351313,0.000705600296937093,0.0,0.002818497866956805,0.0038809394457120067,0.0022357704598644696,0.000604607027599132,0.0005904586572184972,0.00045673853492806516,0.0012912645919232412,0.0,0.00159392189588347,0.00026210803274034396,0.0006164234515912975,0.00027386685910061985,0.0005227679548025644,0.0006819531518505525,0.0008410755539490149,0.0006065448706363087,0.0008493806087905222,0.0,0.0005473376706826561,0.00013643979786483656,0.0,0.00013673554887176902,0.00030424758784329314,0.00021215470811494208
maat,0.0001625790374901446,0.00016941987434066996,0.00017141485474504378,0.0,0.0003291165211104841,0.0,0.0,0.00015969788999031927,0.0007557587844989151,0.0,0.0007612308915467753,0.0007173692177351339,0.000459697165113834,0.001449019905348609,0.0022279182782929236,0.001232846903182595,0.0010954674364024794,0.00017425598493418817,0.0008524414398131906,0.0025232266618470446,0.0006065448706363087,0.0011891328523067311,0.0005998161636720391,0.0,0.0008186387871890194,0.0007392265610880013,0.0021877687819483044,0.00045637138176493977,0.0008486188324597683
minst,0.0005663622241273745,0.0,0.000597142779786471,0.0,0.0,0.0,0.000643794559457289,0.0,0.0,0.0,0.0010607331116400064,0.0,0.0005338021286512258,0.0010095645159023951,0.00045654129424118,0.0010736899493229055,0.00047702288631278143,0.0,0.0,0.0,0.0,0.0005917824316734866,0.0005223816393694643,0.0004766779673783543,0.0,0.0005150356475658312,0.0004763335468816936,0.0005299402161449067,0.0
voorkomen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ontvangen,0.0008194571685400504,0.0008539374612181009,0.00043199644211078746,0.0,0.0,0.001014732068277254,0.0027944769849041562,0.0016098702855369092,0.0,0.0007440313137134311,0.0007673758199361373,0.0007231600789845479,0.0007723466754498936,0.00036517922824679124,0.0009908394849521662,0.0,0.0,0.0008783132082694463,0.0004296613262074859,0.0,0.0,0.0,0.0,0.0,0.0,0.0007451938626411084,0.0010337949539529826,0.0007667589583445488,0.00106933648450742
weleens,0.0030156475583769447,0.0,0.0,0.0,0.0,0.0,0.0,0.000987401900970679,0.0,0.0,0.0,0.0,0.0009474261155062789,0.0,0.0,0.0,0.0008466506893272463,0.0,0.00105411824563086,0.0,0.0,0.0,0.001854312603249215,0.0025381155155103138,0.0,0.0073129453290640915,0.0,0.00094057174650342,0.0
beroemd,0.0017018912962771333,0.0,0.0,0.0,0.0,0.0,0.0019345717469400228,0.0016717311973557666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015476573975520182,0.0,0.0,0.0
1,0.00018088309181067108,0.0004084039011159467,0.00044499862079509306,2.616802372205085e-05,0.000610283822804699,0.0007466238257717062,0.0006511084730606774,8.88387843323296e-05,0.0,0.00021897859476611666,0.0001411557514532188,0.0006917166907452805,0.0006819365793283277,0.00029556241801222984,0.0002673161481467951,0.000571519866633065,0.0003047003167404069,0.000226187144271539,0.00047420702447662427,0.00034311512704353076,5.6236089441138125e-05,0.00044100401917215686,0.00013903058562309903,2.5373333196869265e-05,5.0600316959293715e-05,0.0004934716848459871,2.535499986363453e-05,8.462536931978342e-05,0.0002753803124202818
coronadashboard.rijksoverheid.nl,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aerosol,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zozeer,0.0005109167592325539,0.0,0.0,0.0,0.0010342732308638136,0.0,0.0,0.0005018625381828631,0.0,0.0,0.0004784449780745718,0.00045087726136974434,0.0,0.0,0.0020592351376270525,0.0,0.0,0.0005476124380724612,0.0005357721691411646,0.0005286285402192825,0.0009530562624145717,0.0,0.00047124176525094514,0.0008600247400530626,0.0008575444956693478,0.0004646149279271038,0.0004297016674470323,0.0009561207520043292,0.0
twee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
communiceren,0.00201043170558463,0.0010475123121309353,0.0,0.0026176090663316658,0.0,0.0,0.0,0.0,0.0,0.0,0.0009413284413919988,0.0,0.0,0.0026877593858734795,0.0008102986514198439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687197191997483,0.0009141181661330114,0.0,0.0,0.001311739072477864
mondkapje,0.003128172252453675,0.003259796331115557,0.0032981816140000703,0.003801394110811714,0.0,0.0,0.0007111704105187651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010086405822316005,0.0017790842842945003,0.0,0.0006705695215204563,0.0006560707210551491,0.0,0.0,0.0006537149913565669,0.0005770511096443863,0.006318772237494278,0.0,0.0011378726568300242,0.0,0.0005854007237710736,0.0
geven,0.00015073590984222593,0.00012566273880490667,0.00012714246308431228,5.23360474441017e-05,0.0,0.00018665595644292655,0.00010280660100958064,2.9612928110776533e-05,0.0001121128428475086,5.4744648691529166e-05,8.469345087193127e-05,2.660448810558771e-05,5.682804827736063e-05,2.6869310728384527e-05,0.00019441174410676006,5.7151986663306506e-05,7.617507918510172e-05,9.693734754494528e-05,6.32276032635499e-05,6.238456855336924e-05,0.00011247217888227625,9.450086125117646e-05,0.00013903058562309903,0.0001268666659843463,0.00020240126783717486,2.741509360255484e-05,7.606499959090359e-05,0.00011283382575971123,0.00011802013389440648
27,0.0011064040277548438,0.0,0.0,0.0009603685967983878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029291606254131268,0.0020855939891605475,0.0,0.0,0.002097482554245339,0.0018637543969705326,0.0,0.0,0.0011447593673836784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010352526433333104,0.0
kondigen,0.0017018912962771333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015452429554341524,0.0,0.0,0.0016040497723616058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014282634959384161,0.0,0.0,0.0,0.0
onverstaanbaar,0.0015161326120248688,0.0007899634558625548,0.0007992655617739798,0.0026320333488395933,0.0,0.0009387118938281635,0.0,0.0,0.0,0.0,0.0,0.0013379669146299828,0.0007144851661526103,0.0006756425575792295,0.0,0.0,0.0,0.0,0.0,0.0015686918759083978,0.004242255674031124,0.0,0.0,0.0,0.0006361854219167078,0.0006893665470300576,0.0,0.0,0.0
spannend,0.0007580663060124344,0.0,0.0,0.0,0.0015345898786060413,0.0,0.0,0.001489264439153542,0.0,0.0,0.0007098867097332853,0.003344917286574957,0.0014289703323052206,0.0,0.0,0.0014371159286620094,0.0,0.002437539171818988,0.0,0.0,0.0014140852246770411,0.0007920908260309459,0.0006991990334377763,0.0,0.0,0.0,0.0,0.0,0.000989225538339096
2,0.00012750859546243403,0.0005314950944253293,0.0004033152312996555,0.00022135720375581389,0.0,0.0003157872449324962,0.0015943555237314506,0.00012524894946689723,0.0007112779798000313,0.0004630889395265935,0.00023880934049601483,0.0002250492875182308,0.0009614251343693811,0.000454578882444941,0.0010278393706251608,0.000725179178102312,0.0023626918325629596,0.0002733333427592509,0.0002674234326455373,0.0,0.0,0.0005329264097604066,0.0,0.00032195228875981177,0.0014981110826646179,0.00046381251599460384,0.000857919104729903,0.0008351608005047528,0.00016639014026712245
100%,0.0036633651570390745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001135292077421055,0.0022174503602670217,0.005717561065692522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025610552809570467,0.0,0.0068335850044767355,0.0,0.0,0.0,0.0,0.0011104575632274695,0.0,0.0,0.0
wachten,0.00012278172505523203,0.00019192201606663847,0.0001294546448951903,0.0005861659983621145,0.0,0.00015204034889818095,0.00013956828902762704,0.00012060584638336718,0.00022830339930397778,5.5740221514933734e-05,0.000229956440811408,0.0002708831083477826,0.00011572301859456688,0.00016414769674305907,9.897363432430062e-05,0.00040733937123372583,0.00015512076117687058,0.00019740045298935095,0.00012875489005791902,0.00012703815819048008,0.0001145175704842068,0.0002565851489484562,0.00016987075431571723,0.00015500859865975064,0.0003091231318621992,0.00011165463122210165,0.00010326439881812867,0.0002872144854587823,0.0
precies,0.006031295116753889,0.0010475123121309353,0.0,0.0008725363554438886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009528267529725201,0.0008466506893272463,0.0,0.0,0.0,0.0,0.0,0.002781468904873822,0.0008460385051701046,0.001687197191997483,0.0009141181661330114,0.0,0.0,0.0
uitvoeren,0.0006893010932344822,0.0007183048097806063,0.0,0.0005983195171699756,0.0,0.0,0.0,0.000677085630822732,0.0006408518151157646,0.0,0.0,0.0006082990693896416,0.0006496732571052124,0.0006143541137250669,0.0011112832029431265,0.0006533766062906656,0.0,0.0,0.0,0.0,0.0,0.0,0.0006357737500197601,0.0,0.0,0.0006268331816601073,0.0,0.0006449730486534866,0.0
inkopen,0.0022973785647994235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001933585429809493,0.0,0.0,0.0,0.0,0.0
inschatting,0.0005109167592325539,0.0005324145995941744,0.0,0.0013304409569277244,0.002068546461727627,0.000632667135900737,0.0,0.0,0.0,0.0,0.0,0.0,0.0004815442167989415,0.0009107306397345984,0.001647388110101642,0.0,0.0,0.0005476124380724612,0.0,0.001057257080438565,0.0,0.0005338483911550204,0.0014137252957528354,0.0,0.0008575444956693478,0.0,0.0004297016674470323,0.0004780603760021646,0.0006667120042003282
nee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openstaan,0.005785731666643426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
risicovol,0.0012211217190130248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011087251801335108,0.0022870244262770084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004555723336317824,0.0,0.001126296102164153,0.0,0.0030743742197501677,0.0,0.0,0.0,0.0015934817050797768
neigen,0.0017018912962771333,0.0,0.0,0.0014772568746208674,0.0,0.0,0.0,0.0,0.0,0.0,0.0015937260409224323,0.0,0.0,0.0030336929079120725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bemoedigen,0.0022973785647994235,0.0,0.0,0.0,0.0,0.0,0.0026114732904555945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reden,0.00018088309181067108,0.00015707842350613335,6.357123154215614e-05,0.0001046720948882034,0.0001220567645609398,0.0005226366780401943,6.85377340063871e-05,0.00029612928110776533,0.00019619747498314004,0.00021897859476611666,0.0004234672543596564,0.00015962692863352628,0.00017048414483208192,0.00018808517509869168,0.0,0.00020003195332157276,0.0003808753959255086,9.693734754494528e-05,0.0005374346277401741,0.00024953827421347695,0.0002249443577645525,0.00015750143541862745,0.00022244893699695844,0.00020298666557495412,0.0004554028526336434,5.483018720510968e-05,0.00035496999809088344,0.00016925073863956685,0.00015736017852587531
ieder,0.00018417258758284804,0.0,0.0,0.00021315127213167797,0.00012427645909938268,0.00022806052334727143,0.0002791365780552541,0.00018090876957505076,0.00022830339930397778,0.0001672206645448012,0.000172467330608556,0.0002708831083477826,0.00023144603718913375,0.00032829539348611813,0.0007423022574322546,5.819133874767512e-05,0.00015512076117687058,6.580015099645032e-05,0.00012875489005791902,0.00025407631638096017,0.00034355271145262046,0.00019243886171134214,0.000452988678175246,0.0002066781315463342,0.000515205219770332,0.00011165463122210165,5.163219940906434e-05,0.00017232869127526942,0.0001602218923366481
optie,0.0013786021864689644,0.0007183048097806063,0.0007267631091711389,0.0,0.0,0.0008535600771541886,0.0007835414770751341,0.0,0.0,0.0,0.001290983865687751,0.0012165981387792831,0.0,0.0006143541137250669,0.0011112832029431265,0.0,0.0,0.0007388089065607158,0.001445669319864752,0.0,0.0,0.0007202392033437498,0.0,0.0,0.0,0.0,0.0005797301102058796,0.0,0.0
prioriteren,0.001949040843057014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017696439479862435,0.0,0.0017200026848509205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bezoekersmaatregeel,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlijden,0.0011064040277548438,0.0011529581811160592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002009133055080559,0.0020721710189970043,0.0,0.0,0.000986105886911668,0.0071349268050229266,0.002097482554245339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010352526433333104,0.0
italië,0.0015101872143920736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014142058870091501,0.001332720180100359,0.0,0.0,0.0012173531284988737,0.0,0.0012719666552477376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naast,0.00023733107957745543,0.0,0.0007506885234460818,0.0006180165025238437,0.0,0.0,0.0002697786881134357,0.0,0.00044129932368715356,0.00021548625322009214,0.0011112364305235645,0.00041888305781373486,0.00044737388927636943,0.000423052644147256,0.00019131120265107905,0.0,0.0001998939049407801,0.0002543769582211401,0.0009955076635248942,0.0004911171140056145,0.0,0.0004959665648620433,0.0004378024986183172,0.00019974936849469135,0.0009958665343480827,0.00021582295049074856,0.0005988151227488976,0.0,0.00030970109487461674
aannemen,0.0006893010932344822,0.0,0.0,0.0,0.0,0.0008535600771541886,0.0,0.0,0.0006408518151157646,0.0006258552827807624,0.001290983865687751,0.0,0.0006496732571052124,0.0006143541137250669,0.0011112832029431265,0.0013067532125813311,0.00116113816573797,0.0,0.0,0.001426393728933222,0.0,0.0,0.0,0.0005801492932212128,0.0,0.0,0.0,0.0019349191459604599,0.0
datum,0.0015161326120248688,0.0,0.0,0.0,0.0,0.0,0.0,0.000744632219576771,0.0,0.0,0.0007098867097332853,0.0006689834573149914,0.0,0.0006756425575792295,0.005499655555253645,0.0028742318573240187,0.003830922634725646,0.0,0.0007949452073860124,0.0,0.0,0.006336726608247567,0.0013983980668755525,0.0,0.0,0.0,0.0,0.0007093160612527923,0.0
commissie,0.0009146999458697837,0.0,0.0,0.0,0.0,0.0011326709968004557,0.0010397565790941682,0.0026954702202339957,0.0,0.0,0.005139392133511319,0.0016144211326647889,0.0008621139570788892,0.0008152455872836357,0.0007373343053964184,0.0,0.00154082595802088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minister,0.000638425354694988,0.00033264418660025336,0.0,0.0,0.0006461974894477966,0.00039528037918349257,0.0003628550355785967,0.0,0.0008903280106209656,0.0005796623345280547,0.0002989248241612896,0.00028170095256442986,0.0,0.0,0.0005146309645879266,0.00030257618601993734,0.00026885930277314253,0.0,0.0006694838854639333,0.0006605574336577476,0.0005954544173597484,0.0,0.0011776974847305325,0.001343324499032838,0.00026789009115535904,0.0002902840284628774,0.0,0.0,0.0029158575056360773
bioscoop,0.0008194571685400504,0.00042696873060905043,0.0,0.0,0.0,0.001014732068277254,0.0004657461641506927,0.0004024675713842273,0.0,0.0,0.0,0.00036158003949227394,0.0003861733377249468,0.00036517922824679124,0.0,0.0,0.0,0.0008783132082694463,0.0004296613262074859,0.0,0.0,0.0012843556699020898,0.001133733927314523,0.0003448474852424507,0.00034385297194687044,0.0007451938626411084,0.0006891966359686551,0.0003833794791722744,0.0016040047267611302
proberen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
commentaar,0.0022973785647994235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001851903496832776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gaandeweg,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
namens,0.0022973785647994235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008570989260982464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
